task_id,fix_mode_attempt_count,status,error_trace
46,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
47,0,pass,[]
48,0,pass,[]
49,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
50,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
51,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
52,0,pass,[]
53,5,fail,"[['ValueError', 'ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
54,0,pass,[]
55,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
56,0,pass,[]
57,0,pass,[]
58,0,pass,[]
59,0,pass,[]
60,0,pass,[]
61,0,pass,[]
62,5,fail,"[['KeyError', 'ValueError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
63,1,pass,[['AssertionError']]
64,1,pass,"[['AssertionError', 'AssertionError']]"
65,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
66,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
67,0,pass,[]
68,0,pass,[]
69,0,pass,[]
70,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
71,0,pass,[]
72,0,pass,[]
73,0,pass,[]
74,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
75,5,fail,"[['TypeError', 'AssertionError', 'AttributeError', 'AssertionError', 'AttributeError'], ['AssertionError', 'AssertionError', 'TypeError'], ['AssertionError', 'TypeError'], ['AssertionError', 'TypeError'], ['AssertionError', 'TypeError']]"
76,3,pass,"[['Infinite Loop'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
77,5,fail,"[['ValueError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
78,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
79,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['NameError'], ['NameError']]"
80,1,pass,"[['AssertionError', 'AssertionError']]"
81,5,fail,"[['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
82,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
83,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
84,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
85,3,pass,"[['AttributeError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'AssertionError']]"
86,2,pass,"[['AssertionError'], ['AssertionError']]"
87,0,pass,[]
88,0,pass,[]
89,0,pass,[]
90,0,pass,[]
91,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'ValueError'], ['AssertionError', 'ValueError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
92,0,pass,[]
93,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
94,5,fail,"[['TypeError', 'TypeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'AttributeError'], ['TypeError', 'TypeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'AttributeError'], ['TypeError', 'TypeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'AttributeError'], ['TypeError', 'TypeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'AttributeError'], ['TypeError', 'TypeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'AttributeError']]"
95,0,pass,[]
96,0,pass,[]
97,0,pass,[]
98,0,pass,[]
99,0,pass,[]
100,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
101,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'urllib.error.HTTPError', 'ValueError'], ['ImportError'], ['AssertionError', 'AssertionError', 'TypeError'], ['TypeError', 'AssertionError'], ['AssertionError', 'TypeError']]"
102,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
103,5,fail,"[['ValueError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError'], ['ValueError'], ['ValueError']]"
104,0,pass,[]
105,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'ValueError', 'ValueError']]"
106,0,pass,[]
107,5,fail,"[['AttributeError', 'AttributeError'], ['AttributeError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'AttributeError'], ['ValueError', 'ValueError', 'AttributeError'], ['AttributeError', 'ValueError', 'ValueError']]"
108,5,fail,"[['ValueError', 'pandas.errors.LossySetitemError', 'ValueError', 'ValueError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError'], ['pandas.errors.LossySetitemError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['pandas.errors.LossySetitemError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['pandas.errors.LossySetitemError', 'AssertionError', 'TypeError', 'AssertionError'], ['pandas.errors.LossySetitemError', 'AssertionError', 'TypeError', 'AssertionError']]"
109,1,pass,[['AssertionError']]
110,0,pass,[]
111,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
112,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
113,0,pass,[]
114,1,pass,[['TypeError']]
115,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
116,0,pass,[]
117,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
118,0,pass,[]
119,0,pass,[]
120,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
121,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
122,0,pass,[]
123,0,pass,[]
124,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
125,1,pass,[['AssertionError']]
126,2,pass,"[['AssertionError', 'KeyError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError']]"
127,0,pass,[]
128,1,pass,"[['AssertionError', 'AssertionError']]"
129,5,fail,"[['ConnectionError', 'requests.exceptions.HTTPError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError', 'ConnectionError', 'requests.exceptions.HTTPError', 'ValueError'], ['ValueError', 'ValueError', 'requests.exceptions.HTTPError', 'ConnectionError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError']]"
130,5,fail,"[['binascii.Error', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
131,5,pass,"[['binascii.Error'], ['ValueError'], ['SyntaxError'], ['LookupError'], ['ValueError', 'ValueError']]"
132,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
133,0,pass,[]
134,0,pass,[]
135,0,pass,[]
136,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
137,0,pass,[]
138,0,pass,[]
139,0,pass,[]
140,0,pass,[]
141,0,pass,[]
142,0,pass,[]
143,0,pass,[]
144,5,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
145,1,pass,"[['AssertionError', 'AssertionError']]"
146,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError']]"
147,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
148,0,pass,[]
149,0,pass,[]
150,1,pass,[['AssertionError']]
151,0,pass,[]
152,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
153,0,pass,[]
154,5,fail,"[['re.error', 're.error', 're.error', 're.error', 're.error', 're.error'], ['AssertionError', 'ValueError', 'ValueError', 're.error'], ['AssertionError', 'ValueError', 'KeyError', 're.error'], ['AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 're.error'], ['AssertionError', 'AssertionError', 'ValueError']]"
155,2,pass,"[['AssertionError'], ['AssertionError']]"
156,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
157,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
158,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
159,0,pass,[]
160,0,pass,[]
161,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
162,0,pass,[]
163,0,pass,[]
164,5,fail,"[['AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
165,0,pass,[]
166,0,pass,[]
167,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
168,0,pass,[]
169,0,pass,[]
170,0,pass,[]
171,0,pass,[]
172,0,pass,[]
173,1,pass,"[['AssertionError', 'AssertionError']]"
174,0,pass,[]
175,0,pass,[]
176,0,pass,[]
177,5,fail,"[['ValueError', 'AssertionError', 'AssertionError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
178,0,pass,[]
179,5,fail,"[['KeyError', 'KeyError', 'AssertionError'], ['KeyError', 'KeyError'], ['KeyError', 'KeyError'], ['KeyError', 'KeyError', 'AssertionError'], ['KeyError', 'KeyError']]"
180,0,pass,[]
181,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
182,5,fail,"[['KeyError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError', 'AttributeError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
183,0,pass,[]
184,0,pass,[]
185,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
186,0,pass,[]
187,0,pass,[]
188,0,pass,[]
189,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
190,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
191,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'IndexError', 'AssertionError', 'KeyError', 'AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
192,5,fail,"[['SyntaxError'], ['SyntaxError'], ['SyntaxError'], ['SyntaxError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
193,0,pass,[]
194,0,pass,[]
195,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
196,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['ValueError'], ['NameError'], ['NameError']]"
197,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'AssertionError', 'IndexError', 'IndexError', 'IndexError']]"
198,0,pass,[]
199,1,pass,"[['ValueError', 'ValueError', 'ValueError']]"
200,5,fail,"[['AssertionError', 'statistics.StatisticsError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
201,0,pass,[]
202,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
203,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
204,0,pass,[]
205,0,pass,[]
206,0,pass,[]
207,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
208,3,pass,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['AssertionError']]"
209,0,pass,[]
210,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
211,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
212,0,pass,[]
213,0,pass,[]
214,5,fail,"[['ImportError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
215,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError']]"
216,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
217,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
218,0,pass,[]
219,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
220,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
221,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
222,0,pass,[]
223,1,pass,"[['AssertionError', 'AssertionError']]"
224,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'UnknownError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['UnknownError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
225,5,fail,"[['AssertionError', 'IndexError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'IndexError', 'AssertionError', 'AssertionError'], ['AssertionError', 'IndexError', 'AssertionError', 'AssertionError'], ['AssertionError', 'IndexError', 'AssertionError', 'AssertionError']]"
226,5,fail,"[['UnboundLocalError', 'AssertionError', 'UnknownError', 'UnknownError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'NameError', 'AssertionError'], ['AssertionError', 'AssertionError', 'NameError'], ['AssertionError', 'AssertionError', 'NameError']]"
227,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
228,0,pass,[]
229,1,pass,"[['AssertionError', 'AssertionError']]"
230,0,pass,[]
231,1,pass,"[['AssertionError', 'UnboundLocalError', 'AssertionError', 'AssertionError', 'AssertionError']]"
232,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
233,0,pass,[]
234,0,pass,[]
