task_id,fix_mode_attempt_count,status,error_trace
29,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError'], ['UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError', 'AssertionError'], ['binascii.Error', 'binascii.Error', 'AssertionError', 'binascii.Error'], ['binascii.Error', 'binascii.Error', 'AssertionError', 'binascii.Error'], ['binascii.Error', 'AssertionError', 'UnicodeDecodeError', 'binascii.Error']]"
30,0,pass,[]
31,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
32,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
33,0,pass,[]
34,0,pass,[]
35,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'TypeError', 'TypeError', 'TypeError', 'AssertionError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'TypeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'AttributeError', 'AttributeError']]"
36,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'TypeError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'AttributeError', 'ValueError', 'AttributeError']]"
37,0,pass,[]
38,0,pass,[]
39,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
40,0,pass,[]
41,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
42,0,pass,[]
43,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
44,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
45,2,pass,"[['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
46,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'ValueError', 'ValueError', 'AttributeError', 'ValueError', 'AttributeError'], ['TypeError', 'TypeError', 'AttributeError', 'ValueError', 'TypeError', 'ValueError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'IndexError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'IndexError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'IndexError']]"
47,0,pass,[]
48,0,pass,[]
49,1,pass,[['AssertionError']]
50,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
51,1,pass,"[['ValueError', 'ValueError']]"
52,0,pass,[]
53,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
54,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
55,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
56,0,pass,[]
57,0,pass,[]
58,0,pass,[]
59,2,pass,"[['requests.exceptions.JSONDecodeError', 'json.decoder.JSONDecodeError'], ['wikipedia.exceptions.DisambiguationError']]"
60,0,pass,[]
61,1,pass,"[['ValueError', 'ValueError']]"
62,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'KeyError', 'TypeError']]"
63,3,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
64,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
65,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
66,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
67,0,pass,[]
68,0,pass,[]
69,3,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
70,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
71,0,pass,[]
72,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
73,0,pass,[]
74,4,pass,"[['AssertionError'], ['KeyError'], ['AssertionError'], ['AssertionError']]"
75,5,fail,"[['TypeError', 'AssertionError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError']]"
76,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['ValueError', 'AssertionError']]"
77,5,fail,"[['ValueError', 'KeyError', 'KeyError', 'ValueError', 'KeyError', 'KeyError'], ['ValueError', 'KeyError', 'KeyError'], ['ValueError', 'KeyError', 'KeyError'], ['ValueError', 'KeyError', 'KeyError'], ['ValueError', 'KeyError', 'KeyError']]"
78,5,fail,"[['SyntaxError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError']]"
79,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError']]"
80,0,pass,[]
81,0,pass,[]
82,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
83,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
84,5,fail,"[['AssertionError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
85,0,pass,[]
86,1,pass,[['AssertionError']]
87,0,pass,[]
88,0,pass,[]
89,0,pass,[]
90,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
91,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
92,0,pass,[]
93,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
94,5,fail,"[['AssertionError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'TypeError'], ['AssertionError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'TypeError'], ['AssertionError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'TypeError'], ['AssertionError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'TypeError'], ['AssertionError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError', 'TypeError']]"
95,1,pass,"[['ValueError', 'ValueError', 'ValueError']]"
96,0,pass,[]
97,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
98,0,pass,[]
99,1,pass,"[['AssertionError', 'AttributeError', 'AttributeError', 'AttributeError']]"
100,5,fail,"[['AssertionError'], ['ValueError', 'ValueError', 'NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError'], ['AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
101,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'pandas.errors.ParserError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['SyntaxError'], ['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
102,1,pass,[['AssertionError']]
103,0,pass,[]
104,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError']]"
105,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['TypeError', 'TypeError', 'AttributeError', 'TypeError', 'TypeError'], ['ValueError', 'ValueError', 'ValueError'], ['TypeError', 'TypeError', 'TypeError'], ['ValueError']]"
106,5,fail,"[['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError']]"
107,3,pass,"[['NameError', 'NameError'], ['IndexError', 'IndexError'], ['NameError', 'NameError']]"
108,5,fail,"[['TypeError', 'NameError', 'NameError', 'pandas.errors.LossySetitemError', 'NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'NameError', 'NameError', 'pandas.errors.LossySetitemError', 'NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'ValueError', 'pandas.errors.LossySetitemError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['TypeError', 'AssertionError', 'AssertionError', 'pandas.errors.LossySetitemError'], ['TypeError', 'TypeError', 'pandas.errors.LossySetitemError']]"
109,1,pass,[['AssertionError']]
110,0,pass,[]
111,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
112,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
113,0,pass,[]
114,2,pass,"[['TypeError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
115,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
116,0,pass,[]
117,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
118,0,pass,[]
119,0,pass,[]
120,5,fail,"[['AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
121,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
122,0,pass,[]
123,0,pass,[]
124,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
125,1,pass,[['AssertionError']]
126,1,pass,"[['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
127,0,pass,[]
128,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
129,5,fail,"[['requests.exceptions.ConnectionError'], ['requests.exceptions.ConnectionError'], ['requests.exceptions.ConnectionError'], ['requests.exceptions.ConnectionError'], ['requests.exceptions.ConnectionError']]"
130,5,fail,"[['binascii.Error'], ['binascii.Error'], ['binascii.Error'], ['binascii.Error'], ['binascii.Error']]"
131,5,fail,"[['AssertionError', 'binascii.Error'], ['AssertionError', 'binascii.Error'], ['AssertionError', 'binascii.Error'], ['AssertionError', 'binascii.Error'], ['AssertionError', 'binascii.Error']]"
132,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
133,0,pass,[]
134,0,pass,[]
135,0,pass,[]
136,1,pass,"[['AttributeError', 'AssertionError']]"
137,0,pass,[]
138,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
139,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
140,0,pass,[]
141,0,pass,[]
142,0,pass,[]
143,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
144,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
145,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
146,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
147,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'AssertionError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'AssertionError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
148,0,pass,[]
149,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
150,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
151,0,pass,[]
152,5,fail,"[['AssertionError'], ['AssertionError'], ['NameError'], ['NameError'], ['AssertionError']]"
153,0,pass,[]
154,5,fail,"[['AssertionError', 'AssertionError', 'KeyError'], ['AssertionError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'AssertionError']]"
155,4,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
156,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
157,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
158,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
159,0,pass,[]
160,0,pass,[]
161,0,pass,[]
162,1,pass,[['AttributeError']]
163,0,pass,[]
164,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
165,0,pass,[]
166,0,pass,[]
167,0,pass,[]
168,3,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
169,0,pass,[]
170,0,pass,[]
171,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
172,0,pass,[]
173,0,pass,[]
174,0,pass,[]
175,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
176,2,pass,"[['socket.gaierror'], ['socket.herror']]"
177,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'ValueError']]"
178,0,pass,[]
179,5,fail,"[['IndexError', 'IndexError'], ['IndexError', 'IndexError'], ['IndexError', 'IndexError'], ['IndexError', 'IndexError'], ['IndexError', 'IndexError']]"
180,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError']]"
181,1,pass,[['NameError']]
182,0,pass,[]
183,0,pass,[]
184,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
185,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
186,1,pass,[['AssertionError']]
187,0,pass,[]
188,0,pass,[]
189,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'AttributeError', 'TypeError', 'AttributeError'], ['AssertionError', 'AttributeError', 'AttributeError', 'AssertionError', 'AssertionError'], ['TypeError', 'TypeError', 'AssertionError', 'TypeError', 'AssertionError']]"
190,0,pass,[]
191,5,fail,"[['KeyError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'IndexError'], ['AssertionError', 'AssertionError', 'KeyError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
192,5,fail,"[['SyntaxError'], ['SyntaxError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['SyntaxError'], ['SyntaxError']]"
193,0,pass,[]
194,0,pass,[]
195,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
196,5,fail,"[['AssertionError'], ['AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
197,5,fail,"[['ValueError', 'ValueError', 'IndexError', 'ValueError', 'ValueError', 'ValueError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
198,0,pass,[]
199,0,pass,[]
200,5,fail,"[['statistics.StatisticsError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
201,0,pass,[]
202,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
203,0,pass,[]
204,2,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
205,0,pass,[]
206,0,pass,[]
207,0,pass,[]
