task_id,fix_mode_attempt_count,status
BigCodeBench_78,5,fail
BigCodeBench_79,5,fail
BigCodeBench_80,5,fail
BigCodeBench_81,5,fail
BigCodeBench_82,5,fail
BigCodeBench_83,5,fail
BigCodeBench_84,5,fail
BigCodeBench_85,0,pass
BigCodeBench_86,2,pass
BigCodeBench_87,0,pass
BigCodeBench_88,1,pass
BigCodeBench_89,2,pass
BigCodeBench_90,0,pass
BigCodeBench_91,5,fail
BigCodeBench_92,5,fail
BigCodeBench_93,5,pass
BigCodeBench_94,5,fail
BigCodeBench_95,5,fail
BigCodeBench_96,1,pass
BigCodeBench_97,2,pass
BigCodeBench_98,0,pass
BigCodeBench_99,2,pass
BigCodeBench_100,5,fail
BigCodeBench_101,5,fail
BigCodeBench_102,0,pass
BigCodeBench_103,2,pass
BigCodeBench_104,0,pass
BigCodeBench_105,1,pass
BigCodeBench_106,1,pass
BigCodeBench_107,2,pass
BigCodeBench_108,5,fail
BigCodeBench_109,5,fail
BigCodeBench_110,0,pass
BigCodeBench_111,5,fail
BigCodeBench_112,0,pass
BigCodeBench_113,1,pass
BigCodeBench_114,5,fail
BigCodeBench_115,5,fail
BigCodeBench_116,0,pass
BigCodeBench_117,5,fail
BigCodeBench_118,1,pass
BigCodeBench_119,0,pass
BigCodeBench_120,5,fail
BigCodeBench_121,5,pass
BigCodeBench_122,0,pass
BigCodeBench_123,1,pass
BigCodeBench_124,5,fail
BigCodeBench_125,2,pass
BigCodeBench_126,5,fail
BigCodeBench_127,0,pass
BigCodeBench_128,1,pass
BigCodeBench_129,5,fail
BigCodeBench_130,5,fail
BigCodeBench_131,5,fail
BigCodeBench_132,1,pass
BigCodeBench_133,0,pass
BigCodeBench_134,0,pass
BigCodeBench_135,2,pass
BigCodeBench_136,0,pass
BigCodeBench_137,0,pass
BigCodeBench_138,0,pass
BigCodeBench_139,0,pass
BigCodeBench_140,0,pass
BigCodeBench_141,0,pass
BigCodeBench_142,0,pass
BigCodeBench_143,5,fail
BigCodeBench_144,0,pass
BigCodeBench_145,5,fail
BigCodeBench_146,5,fail
BigCodeBench_147,5,fail
BigCodeBench_148,0,pass
BigCodeBench_149,5,fail
BigCodeBench_150,5,fail
BigCodeBench_151,0,pass
BigCodeBench_152,5,fail
BigCodeBench_153,0,pass
BigCodeBench_154,5,fail
BigCodeBench_155,5,fail
BigCodeBench_156,5,fail
BigCodeBench_157,5,fail
BigCodeBench_158,5,fail
BigCodeBench_159,0,pass
BigCodeBench_160,5,fail
BigCodeBench_161,5,fail
BigCodeBench_162,5,fail
BigCodeBench_163,0,pass
BigCodeBench_164,0,pass
BigCodeBench_165,0,pass
BigCodeBench_166,0,pass
BigCodeBench_167,5,fail
BigCodeBench_168,2,pass
BigCodeBench_169,0,pass
BigCodeBench_170,0,pass
BigCodeBench_171,5,fail
BigCodeBench_172,5,fail
BigCodeBench_173,1,pass
BigCodeBench_174,0,pass
BigCodeBench_175,2,pass
BigCodeBench_176,3,pass
BigCodeBench_177,5,fail
BigCodeBench_178,1,pass
BigCodeBench_179,5,fail
BigCodeBench_180,0,pass
BigCodeBench_181,0,pass
BigCodeBench_182,5,fail
BigCodeBench_183,0,pass
BigCodeBench_184,5,fail
BigCodeBench_185,5,fail
BigCodeBench_186,1,pass
BigCodeBench_187,0,pass
BigCodeBench_188,0,pass
BigCodeBench_189,1,pass
BigCodeBench_190,5,fail
BigCodeBench_191,5,fail
BigCodeBench_192,5,fail
BigCodeBench_193,5,fail
BigCodeBench_194,2,pass
BigCodeBench_195,3,pass
BigCodeBench_196,5,fail
BigCodeBench_197,3,pass
BigCodeBench_198,1,pass
BigCodeBench_199,2,pass
BigCodeBench_200,2,pass
BigCodeBench_201,0,pass
BigCodeBench_202,5,fail
BigCodeBench_203,5,fail
BigCodeBench_204,2,pass
BigCodeBench_205,0,pass
BigCodeBench_206,0,pass
BigCodeBench_207,0,pass
BigCodeBench_208,5,fail
BigCodeBench_209,5,fail
BigCodeBench_210,0,pass
BigCodeBench_211,5,fail
BigCodeBench_212,0,pass
BigCodeBench_213,0,pass
BigCodeBench_214,5,fail
BigCodeBench_215,5,fail
BigCodeBench_216,5,fail
BigCodeBench_217,0,pass
BigCodeBench_218,5,fail
BigCodeBench_219,5,fail
BigCodeBench_220,5,fail
BigCodeBench_221,5,fail
BigCodeBench_222,2,pass
BigCodeBench_223,0,pass
BigCodeBench_224,5,fail
BigCodeBench_225,1,pass
BigCodeBench_226,5,fail
BigCodeBench_227,5,fail
BigCodeBench_228,0,pass
BigCodeBench_229,5,fail
BigCodeBench_230,5,fail
BigCodeBench_231,5,fail
BigCodeBench_232,5,fail
BigCodeBench_233,5,fail
BigCodeBench_234,0,pass
BigCodeBench_235,5,fail
BigCodeBench_236,0,pass
BigCodeBench_237,5,fail
BigCodeBench_238,0,pass
BigCodeBench_239,5,fail
BigCodeBench_240,0,pass
BigCodeBench_241,5,fail
BigCodeBench_242,5,fail
BigCodeBench_243,1,pass
BigCodeBench_244,5,fail
BigCodeBench_245,1,pass
BigCodeBench_246,5,fail
BigCodeBench_247,0,pass
BigCodeBench_248,5,fail
BigCodeBench_249,0,pass
BigCodeBench_250,0,pass
BigCodeBench_251,0,pass
BigCodeBench_252,5,fail
BigCodeBench_253,5,fail
BigCodeBench_254,5,fail
BigCodeBench_255,5,fail
BigCodeBench_256,5,fail
BigCodeBench_257,5,fail
BigCodeBench_258,5,fail
BigCodeBench_259,5,pass
BigCodeBench_260,5,fail
BigCodeBench_261,1,pass
BigCodeBench_262,0,pass
BigCodeBench_263,5,fail
BigCodeBench_264,5,fail
BigCodeBench_265,0,pass
BigCodeBench_266,5,fail
BigCodeBench_267,5,fail
BigCodeBench_268,0,pass
BigCodeBench_269,5,fail
BigCodeBench_270,0,pass
BigCodeBench_271,5,fail
BigCodeBench_272,5,fail
BigCodeBench_273,5,fail
BigCodeBench_274,5,fail
BigCodeBench_275,0,pass
BigCodeBench_276,5,fail
BigCodeBench_277,0,pass
BigCodeBench_278,1,pass
BigCodeBench_279,5,fail
BigCodeBench_280,0,pass
BigCodeBench_281,5,fail
BigCodeBench_282,5,fail
BigCodeBench_283,0,pass
BigCodeBench_284,0,pass
BigCodeBench_285,3,pass
BigCodeBench_286,0,pass
BigCodeBench_287,0,pass
BigCodeBench_288,0,pass
BigCodeBench_289,5,fail
BigCodeBench_290,5,fail
BigCodeBench_291,1,pass
BigCodeBench_292,5,fail
BigCodeBench_293,0,pass
BigCodeBench_294,5,fail
BigCodeBench_295,0,pass
BigCodeBench_296,1,pass
BigCodeBench_297,0,pass
BigCodeBench_298,5,fail
BigCodeBench_299,5,pass
BigCodeBench_300,5,fail
BigCodeBench_301,5,fail
BigCodeBench_302,2,pass
BigCodeBench_303,5,fail
BigCodeBench_304,0,pass
BigCodeBench_305,5,fail
BigCodeBench_306,5,fail
BigCodeBench_307,5,fail
BigCodeBench_308,3,pass
BigCodeBench_309,5,fail
BigCodeBench_310,5,fail
BigCodeBench_311,5,fail
BigCodeBench_312,1,pass
BigCodeBench_313,5,fail
BigCodeBench_314,5,fail
BigCodeBench_315,0,pass
BigCodeBench_316,5,fail
BigCodeBench_317,1,pass
BigCodeBench_318,0,pass
BigCodeBench_319,1,pass
BigCodeBench_320,5,fail
BigCodeBench_321,5,fail
BigCodeBench_322,5,fail
BigCodeBench_323,5,fail
BigCodeBench_324,5,fail
BigCodeBench_325,0,pass
BigCodeBench_326,5,fail
BigCodeBench_327,5,fail
BigCodeBench_328,0,pass
BigCodeBench_329,0,pass
BigCodeBench_330,0,pass
BigCodeBench_331,0,pass
BigCodeBench_332,5,fail
BigCodeBench_333,0,pass
BigCodeBench_334,2,pass
BigCodeBench_335,5,fail
BigCodeBench_336,5,fail
BigCodeBench_337,1,pass
BigCodeBench_338,5,fail
BigCodeBench_339,5,fail
BigCodeBench_340,0,pass
BigCodeBench_341,5,fail
BigCodeBench_342,0,pass
BigCodeBench_343,5,fail
BigCodeBench_344,5,fail
BigCodeBench_345,0,pass
BigCodeBench_346,5,fail
BigCodeBench_347,0,pass
BigCodeBench_348,5,fail
BigCodeBench_349,0,pass
BigCodeBench_350,5,fail
BigCodeBench_351,0,pass
BigCodeBench_352,0,pass
BigCodeBench_353,5,fail
BigCodeBench_354,5,fail
BigCodeBench_355,0,pass
BigCodeBench_356,5,fail
BigCodeBench_357,0,pass
BigCodeBench_358,0,pass
BigCodeBench_359,0,pass
BigCodeBench_360,5,fail
BigCodeBench_361,0,pass
BigCodeBench_362,0,pass
BigCodeBench_363,0,pass
BigCodeBench_364,3,pass
BigCodeBench_365,5,fail
BigCodeBench_366,0,pass
BigCodeBench_367,4,pass
BigCodeBench_368,5,fail
BigCodeBench_369,0,pass
BigCodeBench_370,0,pass
BigCodeBench_371,0,pass
BigCodeBench_372,5,fail
BigCodeBench_373,1,pass
BigCodeBench_374,5,fail
BigCodeBench_375,0,pass
BigCodeBench_376,3,pass
BigCodeBench_377,0,pass
BigCodeBench_378,5,fail
BigCodeBench_379,2,pass
BigCodeBench_380,0,pass
BigCodeBench_381,1,pass
BigCodeBench_382,1,pass
BigCodeBench_383,5,fail
BigCodeBench_384,5,fail
BigCodeBench_385,1,pass
BigCodeBench_386,5,fail
BigCodeBench_387,5,fail
BigCodeBench_388,2,pass
BigCodeBench_389,1,pass
BigCodeBench_390,0,pass
BigCodeBench_391,0,pass
BigCodeBench_392,0,pass
BigCodeBench_393,0,pass
BigCodeBench_394,5,fail
BigCodeBench_395,5,fail
BigCodeBench_396,5,fail
BigCodeBench_397,5,fail
BigCodeBench_398,0,pass
BigCodeBench_399,5,fail
BigCodeBench_400,5,fail
BigCodeBench_401,5,fail
BigCodeBench_402,5,fail
BigCodeBench_403,5,fail
BigCodeBench_404,5,fail
BigCodeBench_405,0,pass
BigCodeBench_406,0,pass
BigCodeBench_407,0,pass
BigCodeBench_408,0,pass
BigCodeBench_409,0,pass
BigCodeBench_410,0,pass
BigCodeBench_411,5,pass
BigCodeBench_412,0,pass
BigCodeBench_413,5,fail
BigCodeBench_414,2,pass
BigCodeBench_415,0,pass
BigCodeBench_416,5,fail
BigCodeBench_417,1,pass
BigCodeBench_418,5,fail
BigCodeBench_419,0,pass
BigCodeBench_420,0,pass
BigCodeBench_421,5,fail
BigCodeBench_422,5,fail
BigCodeBench_423,5,fail
BigCodeBench_424,5,fail
BigCodeBench_425,5,fail
BigCodeBench_426,5,fail
BigCodeBench_427,5,fail
BigCodeBench_428,5,fail
BigCodeBench_429,4,pass
BigCodeBench_430,1,pass
BigCodeBench_431,5,fail
BigCodeBench_432,0,pass
BigCodeBench_433,2,pass
BigCodeBench_434,5,fail
BigCodeBench_435,5,fail
BigCodeBench_436,0,pass
BigCodeBench_437,0,pass
BigCodeBench_438,0,pass
BigCodeBench_439,5,fail
BigCodeBench_440,5,fail
BigCodeBench_441,5,fail
BigCodeBench_442,5,fail
BigCodeBench_443,1,pass
BigCodeBench_444,0,pass
BigCodeBench_445,0,pass
BigCodeBench_446,0,pass
BigCodeBench_447,0,pass
BigCodeBench_448,0,pass
BigCodeBench_449,5,fail
BigCodeBench_450,2,pass
BigCodeBench_451,0,pass
BigCodeBench_452,1,pass
BigCodeBench_453,0,pass
BigCodeBench_454,4,pass
BigCodeBench_455,1,pass
BigCodeBench_456,0,pass
BigCodeBench_457,5,fail
BigCodeBench_458,5,fail
BigCodeBench_459,0,pass
BigCodeBench_460,5,fail
BigCodeBench_461,0,pass
BigCodeBench_462,0,pass
BigCodeBench_463,1,pass
BigCodeBench_464,2,pass
BigCodeBench_465,5,fail
BigCodeBench_466,5,fail
BigCodeBench_467,0,pass
BigCodeBench_468,5,fail
BigCodeBench_469,5,fail
BigCodeBench_470,0,pass
BigCodeBench_471,5,fail
BigCodeBench_472,5,fail
BigCodeBench_473,5,fail
BigCodeBench_474,2,pass
BigCodeBench_475,1,pass
BigCodeBench_476,5,fail
BigCodeBench_477,5,fail
BigCodeBench_478,5,fail
BigCodeBench_479,5,fail
BigCodeBench_480,4,pass
BigCodeBench_481,0,pass
BigCodeBench_482,1,pass
BigCodeBench_483,5,fail
BigCodeBench_484,5,fail
BigCodeBench_485,5,fail
BigCodeBench_486,2,pass
BigCodeBench_487,0,pass
BigCodeBench_488,5,fail
BigCodeBench_489,5,fail
BigCodeBench_490,0,pass
BigCodeBench_491,5,fail
BigCodeBench_492,5,fail
BigCodeBench_493,5,fail
BigCodeBench_494,5,fail
BigCodeBench_495,5,fail
BigCodeBench_496,5,fail
BigCodeBench_497,0,pass
BigCodeBench_498,0,pass
BigCodeBench_499,1,pass
BigCodeBench_500,5,fail
BigCodeBench_501,5,fail
BigCodeBench_502,5,fail
BigCodeBench_503,5,fail
BigCodeBench_504,0,pass
BigCodeBench_505,0,pass
BigCodeBench_506,5,fail
BigCodeBench_507,5,fail
BigCodeBench_508,0,pass
BigCodeBench_509,5,fail
BigCodeBench_510,0,pass
BigCodeBench_511,0,pass
BigCodeBench_512,5,fail
BigCodeBench_513,5,fail
BigCodeBench_514,0,pass
BigCodeBench_515,0,pass
BigCodeBench_516,0,pass
BigCodeBench_517,0,pass
BigCodeBench_518,4,pass
BigCodeBench_519,5,fail
BigCodeBench_520,0,pass
BigCodeBench_521,1,pass
BigCodeBench_522,5,fail
BigCodeBench_523,4,pass
BigCodeBench_524,5,fail
BigCodeBench_525,5,fail
BigCodeBench_526,5,fail
BigCodeBench_527,1,pass
BigCodeBench_528,5,fail
BigCodeBench_529,5,fail
BigCodeBench_530,4,pass
BigCodeBench_531,5,fail
BigCodeBench_532,5,fail
BigCodeBench_533,0,pass
BigCodeBench_534,4,pass
BigCodeBench_535,5,fail
BigCodeBench_536,0,pass
BigCodeBench_537,5,fail
BigCodeBench_538,5,fail
BigCodeBench_539,5,fail
BigCodeBench_540,0,pass
BigCodeBench_541,5,fail
BigCodeBench_542,5,fail
BigCodeBench_543,5,fail
BigCodeBench_544,5,fail
BigCodeBench_545,5,fail
BigCodeBench_546,0,pass
BigCodeBench_547,0,pass
BigCodeBench_548,0,pass
BigCodeBench_549,5,fail
BigCodeBench_550,1,pass
BigCodeBench_551,0,pass
BigCodeBench_552,5,fail
BigCodeBench_553,5,fail
BigCodeBench_554,0,pass
BigCodeBench_555,1,pass
BigCodeBench_556,0,pass
BigCodeBench_557,0,pass
BigCodeBench_558,5,fail
BigCodeBench_559,5,fail
BigCodeBench_560,2,pass
BigCodeBench_561,0,pass
BigCodeBench_562,5,fail
BigCodeBench_563,5,fail
BigCodeBench_564,2,pass
BigCodeBench_565,5,fail
BigCodeBench_566,5,fail
BigCodeBench_567,5,fail
BigCodeBench_568,5,fail
BigCodeBench_569,1,pass
BigCodeBench_570,5,fail
BigCodeBench_571,5,fail
BigCodeBench_572,0,pass
BigCodeBench_573,0,pass
BigCodeBench_574,3,pass
BigCodeBench_575,5,fail
BigCodeBench_576,0,pass
BigCodeBench_577,1,pass
BigCodeBench_578,1,pass
BigCodeBench_579,5,fail
BigCodeBench_580,5,fail
BigCodeBench_581,5,fail
BigCodeBench_582,2,pass
BigCodeBench_583,5,fail
BigCodeBench_584,5,fail
BigCodeBench_585,0,pass
BigCodeBench_586,1,pass
BigCodeBench_587,0,pass
BigCodeBench_588,5,fail
BigCodeBench_589,5,fail
BigCodeBench_590,5,fail
BigCodeBench_591,5,fail
BigCodeBench_592,5,fail
BigCodeBench_593,5,fail
BigCodeBench_594,5,fail
BigCodeBench_595,0,pass
BigCodeBench_596,2,pass
BigCodeBench_597,5,fail
BigCodeBench_598,0,pass
BigCodeBench_599,5,fail
BigCodeBench_600,3,pass
BigCodeBench_601,5,fail
BigCodeBench_602,5,fail
BigCodeBench_603,0,pass
BigCodeBench_604,5,fail
BigCodeBench_605,0,pass
BigCodeBench_606,5,fail
BigCodeBench_607,5,fail
BigCodeBench_608,5,fail
BigCodeBench_609,2,pass
BigCodeBench_610,5,fail
BigCodeBench_611,5,fail
BigCodeBench_612,5,fail
BigCodeBench_613,5,fail
BigCodeBench_614,5,fail
BigCodeBench_615,3,pass
BigCodeBench_616,5,fail
BigCodeBench_617,5,fail
BigCodeBench_618,5,fail
BigCodeBench_619,5,fail
BigCodeBench_620,5,fail
BigCodeBench_621,1,pass
BigCodeBench_622,0,pass
BigCodeBench_623,0,pass
BigCodeBench_624,5,fail
BigCodeBench_625,0,pass
BigCodeBench_626,5,fail
BigCodeBench_627,2,pass
BigCodeBench_628,5,fail
BigCodeBench_629,5,fail
BigCodeBench_630,5,fail
BigCodeBench_631,5,fail
BigCodeBench_632,5,fail
BigCodeBench_633,5,fail
BigCodeBench_634,5,fail
BigCodeBench_635,5,fail
BigCodeBench_636,5,fail
BigCodeBench_637,5,fail
BigCodeBench_638,5,fail
BigCodeBench_639,0,pass
BigCodeBench_640,5,fail
BigCodeBench_641,0,pass
BigCodeBench_642,5,fail
BigCodeBench_643,5,fail
BigCodeBench_644,5,fail
BigCodeBench_645,1,pass
BigCodeBench_646,5,fail
BigCodeBench_647,0,pass
BigCodeBench_648,5,fail
BigCodeBench_649,5,pass
BigCodeBench_650,2,pass
BigCodeBench_651,5,fail
BigCodeBench_652,5,fail
BigCodeBench_653,5,fail
BigCodeBench_654,1,pass
BigCodeBench_655,5,fail
BigCodeBench_656,1,pass
BigCodeBench_657,5,fail
BigCodeBench_658,5,fail
BigCodeBench_659,0,pass
BigCodeBench_660,0,pass
BigCodeBench_661,5,fail
BigCodeBench_662,0,pass
BigCodeBench_663,5,fail
BigCodeBench_664,2,pass
BigCodeBench_665,0,pass
BigCodeBench_666,0,pass
BigCodeBench_667,1,pass
BigCodeBench_668,5,fail
BigCodeBench_669,0,pass
BigCodeBench_670,1,pass
BigCodeBench_671,1,pass
BigCodeBench_672,0,pass
BigCodeBench_673,0,pass
BigCodeBench_674,5,fail
BigCodeBench_675,0,pass
BigCodeBench_676,0,pass
BigCodeBench_677,0,pass
BigCodeBench_678,5,fail
BigCodeBench_679,0,pass
BigCodeBench_680,0,pass
BigCodeBench_681,5,fail
BigCodeBench_682,2,pass
BigCodeBench_683,0,pass
BigCodeBench_684,0,pass
BigCodeBench_685,0,pass
BigCodeBench_686,2,pass
BigCodeBench_687,5,fail
BigCodeBench_688,0,pass
BigCodeBench_689,0,pass
BigCodeBench_690,5,fail
BigCodeBench_691,0,pass
BigCodeBench_692,1,pass
BigCodeBench_693,0,pass
BigCodeBench_694,0,pass
BigCodeBench_695,0,pass
BigCodeBench_696,0,pass
BigCodeBench_697,5,fail
BigCodeBench_698,0,pass
BigCodeBench_699,5,fail
BigCodeBench_700,0,pass
BigCodeBench_701,0,pass
BigCodeBench_702,0,pass
BigCodeBench_703,0,pass
BigCodeBench_704,0,pass
BigCodeBench_705,0,pass
BigCodeBench_706,5,fail
BigCodeBench_707,0,pass
BigCodeBench_708,3,pass
BigCodeBench_709,0,pass
BigCodeBench_710,0,pass
BigCodeBench_711,3,pass
BigCodeBench_712,0,pass
BigCodeBench_713,0,pass
BigCodeBench_714,5,fail
BigCodeBench_715,5,fail
BigCodeBench_716,5,fail
BigCodeBench_717,5,fail
BigCodeBench_718,1,pass
BigCodeBench_719,5,fail
BigCodeBench_720,2,pass
BigCodeBench_721,0,pass
BigCodeBench_722,4,pass
BigCodeBench_723,5,fail
BigCodeBench_724,0,pass
BigCodeBench_725,1,pass
BigCodeBench_726,5,fail
BigCodeBench_727,5,fail
BigCodeBench_728,5,fail
BigCodeBench_729,0,pass
BigCodeBench_730,5,fail
BigCodeBench_731,5,fail
BigCodeBench_732,1,pass
BigCodeBench_733,5,fail
BigCodeBench_734,5,fail
BigCodeBench_735,0,pass
BigCodeBench_736,5,fail
BigCodeBench_737,1,pass
BigCodeBench_738,0,pass
BigCodeBench_739,5,fail
BigCodeBench_740,0,pass
BigCodeBench_741,5,fail
BigCodeBench_742,0,pass
BigCodeBench_743,5,fail
BigCodeBench_744,0,pass
BigCodeBench_745,5,fail
BigCodeBench_746,5,fail
BigCodeBench_747,0,pass
BigCodeBench_748,5,fail
BigCodeBench_749,0,pass
BigCodeBench_750,5,fail
BigCodeBench_751,0,pass
BigCodeBench_752,3,pass
BigCodeBench_753,5,fail
BigCodeBench_754,5,fail
BigCodeBench_755,5,fail
BigCodeBench_756,1,pass
BigCodeBench_757,0,pass
BigCodeBench_758,5,fail
BigCodeBench_759,5,fail
BigCodeBench_760,5,fail
BigCodeBench_761,5,fail
BigCodeBench_762,5,fail
BigCodeBench_763,4,pass
BigCodeBench_764,5,fail
BigCodeBench_765,1,pass
BigCodeBench_766,0,pass
BigCodeBench_767,5,fail
BigCodeBench_768,1,pass
BigCodeBench_769,0,pass
BigCodeBench_770,0,pass
BigCodeBench_771,5,fail
BigCodeBench_772,5,fail
BigCodeBench_773,5,fail
BigCodeBench_774,0,pass
BigCodeBench_775,5,fail
BigCodeBench_776,0,pass
BigCodeBench_777,0,pass
BigCodeBench_778,5,fail
BigCodeBench_779,5,fail
BigCodeBench_780,5,fail
BigCodeBench_781,0,pass
BigCodeBench_782,5,fail
BigCodeBench_783,0,pass
BigCodeBench_784,0,pass
BigCodeBench_785,5,fail
BigCodeBench_786,0,pass
BigCodeBench_787,1,pass
BigCodeBench_788,0,pass
BigCodeBench_789,5,fail
BigCodeBench_790,1,pass
BigCodeBench_791,0,pass
BigCodeBench_792,0,pass
BigCodeBench_793,5,fail
BigCodeBench_794,0,pass
BigCodeBench_795,0,pass
BigCodeBench_796,1,pass
BigCodeBench_797,0,pass
BigCodeBench_798,5,fail
BigCodeBench_799,5,fail
BigCodeBench_800,5,fail
BigCodeBench_801,5,fail
BigCodeBench_802,1,pass
BigCodeBench_803,0,pass
BigCodeBench_804,5,fail
BigCodeBench_805,0,pass
BigCodeBench_806,3,pass
BigCodeBench_807,0,pass
BigCodeBench_808,2,pass
BigCodeBench_809,3,pass
BigCodeBench_810,5,fail
BigCodeBench_811,5,fail
BigCodeBench_812,5,fail
BigCodeBench_813,5,fail
BigCodeBench_814,5,fail
BigCodeBench_815,5,fail
BigCodeBench_816,0,pass
BigCodeBench_817,5,fail
BigCodeBench_818,5,fail
BigCodeBench_819,0,pass
BigCodeBench_820,1,pass
BigCodeBench_821,5,fail
BigCodeBench_822,1,pass
BigCodeBench_823,0,pass
BigCodeBench_824,5,fail
BigCodeBench_825,5,fail
BigCodeBench_826,5,fail
BigCodeBench_827,0,pass
BigCodeBench_828,1,pass
BigCodeBench_829,5,fail
BigCodeBench_830,0,pass
BigCodeBench_831,5,fail
BigCodeBench_832,5,fail
BigCodeBench_833,1,pass
BigCodeBench_834,0,pass
BigCodeBench_835,5,fail
BigCodeBench_836,0,pass
BigCodeBench_837,5,fail
BigCodeBench_838,0,pass
BigCodeBench_839,5,fail
BigCodeBench_840,0,pass
BigCodeBench_841,0,pass
BigCodeBench_842,1,pass
BigCodeBench_843,5,fail
BigCodeBench_844,0,pass
BigCodeBench_845,4,pass
BigCodeBench_846,0,pass
BigCodeBench_847,5,fail
BigCodeBench_848,4,pass
BigCodeBench_849,5,fail
BigCodeBench_850,5,pass
BigCodeBench_851,5,fail
BigCodeBench_852,0,pass
BigCodeBench_853,5,fail
BigCodeBench_854,0,pass
BigCodeBench_855,5,fail
BigCodeBench_856,0,pass
BigCodeBench_857,1,pass
BigCodeBench_858,3,pass
BigCodeBench_859,0,pass
BigCodeBench_860,0,pass
BigCodeBench_861,5,pass
BigCodeBench_862,0,pass
BigCodeBench_863,5,fail
BigCodeBench_864,0,pass
BigCodeBench_865,0,pass
BigCodeBench_866,0,pass
BigCodeBench_867,0,pass
BigCodeBench_868,5,fail
BigCodeBench_869,5,fail
BigCodeBench_870,5,fail
BigCodeBench_871,5,fail
BigCodeBench_872,5,fail
BigCodeBench_873,0,pass
BigCodeBench_874,2,pass
BigCodeBench_875,5,fail
BigCodeBench_876,1,pass
BigCodeBench_877,5,fail
BigCodeBench_878,0,pass
BigCodeBench_879,2,pass
BigCodeBench_880,0,pass
BigCodeBench_881,4,pass
BigCodeBench_882,5,fail
BigCodeBench_883,0,pass
BigCodeBench_884,0,pass
BigCodeBench_885,1,pass
BigCodeBench_886,5,pass
BigCodeBench_887,0,pass
BigCodeBench_888,0,pass
BigCodeBench_889,5,fail
BigCodeBench_890,5,fail
BigCodeBench_891,0,pass
BigCodeBench_892,5,fail
BigCodeBench_893,2,pass
BigCodeBench_894,5,fail
BigCodeBench_895,5,fail
BigCodeBench_896,0,pass
BigCodeBench_897,5,fail
BigCodeBench_898,5,fail
BigCodeBench_899,5,fail
BigCodeBench_900,5,fail
BigCodeBench_901,5,fail
BigCodeBench_902,0,pass
BigCodeBench_903,5,fail
BigCodeBench_904,5,fail
BigCodeBench_905,0,pass
BigCodeBench_906,5,fail
BigCodeBench_907,0,pass
BigCodeBench_908,0,pass
BigCodeBench_909,5,fail
BigCodeBench_910,1,pass
BigCodeBench_911,0,pass
BigCodeBench_912,0,pass
BigCodeBench_913,5,fail
BigCodeBench_914,5,fail
BigCodeBench_915,5,pass
BigCodeBench_916,5,fail
BigCodeBench_917,2,pass
BigCodeBench_918,5,fail
BigCodeBench_919,0,pass
BigCodeBench_920,0,pass
BigCodeBench_921,0,pass
BigCodeBench_922,5,fail
BigCodeBench_923,0,pass
BigCodeBench_924,5,fail
BigCodeBench_925,1,pass
BigCodeBench_926,0,pass
BigCodeBench_927,5,fail
BigCodeBench_928,4,pass
BigCodeBench_929,5,fail
