task_id,fix_mode_attempt_count,status
231,0,pass
232,0,pass
233,5,fail
234,0,pass
235,1,pass
236,5,fail
237,1,pass
238,0,pass
239,5,fail
240,1,pass
241,0,pass
242,0,pass
243,5,fail
244,3,pass
245,0,pass
246,0,pass
247,0,pass
248,5,pass
249,0,pass
250,0,pass
251,0,pass
252,0,pass
253,0,pass
254,5,fail
255,0,pass
256,0,pass
257,0,pass
258,0,pass
259,5,fail
260,5,fail
261,0,pass
262,0,pass
263,0,pass
264,0,pass
265,0,pass
266,0,pass
267,2,pass
268,0,pass
269,0,pass
270,0,pass
271,0,pass
272,0,pass
273,0,pass
274,0,pass
275,5,fail
276,5,fail
277,0,pass
278,0,pass
279,0,pass
280,1,pass
281,0,pass
282,0,pass
283,0,pass
284,0,pass
285,2,pass
286,1,pass
287,0,pass
288,0,pass
289,2,pass
290,5,fail
291,1,pass
292,1,pass
293,0,pass
294,0,pass
295,5,fail
296,0,pass
297,5,fail
298,5,fail
299,1,pass
300,0,pass
301,5,fail
302,0,pass
303,5,fail
304,0,pass
305,5,fail
306,5,fail
307,5,fail
308,0,pass
309,0,pass
310,5,fail
311,5,fail
312,5,fail
313,5,fail
314,5,pass
315,2,pass
316,0,pass
317,1,pass
318,2,pass
319,0,pass
320,0,pass
321,5,fail
322,0,pass
323,5,fail
324,5,fail
325,0,pass
326,0,pass
327,5,fail
328,5,fail
329,0,pass
330,0,pass
331,0,pass
332,0,pass
333,0,pass
334,1,pass
335,5,fail
336,0,pass
337,5,pass
338,0,pass
339,0,pass
340,0,pass
341,0,pass
342,5,fail
343,5,fail
344,0,pass
345,0,pass
346,5,fail
347,0,pass
348,4,pass
349,1,pass
350,0,pass
351,5,fail
352,0,pass
353,0,pass
354,0,pass
355,5,fail
356,0,pass
357,0,pass
358,0,pass
359,1,pass
360,0,pass
361,0,pass
362,0,pass
363,0,pass
364,1,pass
365,0,pass
366,0,pass
367,5,fail
368,5,fail
369,0,pass
370,1,pass
371,5,fail
372,0,pass
373,0,pass
374,5,fail
375,5,fail
376,5,fail
377,0,pass
378,0,pass
379,0,pass
380,5,fail
381,0,pass
382,0,pass
383,2,pass
384,0,pass
385,0,pass
386,5,fail
387,0,pass
388,0,pass
389,0,pass
390,5,fail
391,5,fail
392,0,pass
393,1,pass
394,0,pass
395,0,pass
396,1,pass
397,0,pass
398,5,fail
399,0,pass
400,5,fail
401,5,fail
402,0,pass
403,0,pass
404,0,pass
405,0,pass
406,1,pass
407,3,pass
408,1,pass
409,1,pass
410,0,pass
411,4,pass
412,0,pass
413,0,pass
414,0,pass
415,5,fail
416,5,fail
417,5,fail
418,0,pass
419,0,pass
420,0,pass
421,1,pass
422,0,pass
423,4,pass
424,0,pass
425,0,pass
426,0,pass
427,0,pass
428,2,pass
429,0,pass
430,5,fail
431,1,pass
432,0,pass
433,2,pass
434,2,pass
435,0,pass
436,5,fail
437,1,pass
438,5,fail
439,0,pass
440,5,fail
441,0,pass
442,3,pass
443,5,fail
444,5,fail
445,0,pass
446,2,pass
447,0,pass
448,5,fail
449,1,pass
450,0,pass
451,0,pass
452,5,fail
453,0,pass
454,2,pass
455,0,pass
456,0,pass
457,0,pass
458,0,pass
459,0,pass
460,0,pass
461,5,fail
462,5,fail
463,0,pass
464,0,pass
465,0,pass
466,0,pass
467,1,pass
468,0,pass
469,0,pass
470,0,pass
471,0,pass
472,0,pass
473,2,pass
474,0,pass
475,1,pass
476,0,pass
477,0,pass
478,0,pass
479,0,pass
480,0,pass
481,0,pass
482,1,pass
483,5,fail
484,0,pass
485,0,pass
486,0,pass
487,0,pass
488,0,pass
489,0,pass
490,1,pass
491,0,pass
492,1,pass
493,5,fail
494,5,fail
495,0,pass
496,0,pass
497,0,pass
498,0,pass
499,0,pass
500,2,pass
501,5,fail
502,0,pass
503,5,fail
504,0,pass
505,5,fail
506,0,pass
507,0,pass
508,3,pass
509,0,pass
510,5,fail
511,5,fail
512,0,pass
513,5,fail
514,0,pass
515,2,pass
516,0,pass
517,0,pass
518,0,pass
519,5,pass
520,0,pass
521,1,pass
522,0,pass
523,5,fail
524,0,pass
525,4,pass
526,0,pass
527,0,pass
528,5,fail
529,5,fail
530,5,fail
531,0,pass
532,0,pass
533,1,pass
534,5,fail
535,5,fail
536,1,pass
537,1,pass
538,5,fail
539,0,pass
540,0,pass
541,0,pass
542,0,pass
543,1,pass
544,1,pass
545,5,fail
546,5,fail
547,0,pass
548,0,pass
549,0,pass
550,5,fail
551,0,pass
552,5,fail
553,5,fail
554,0,pass
555,5,fail
556,0,pass
557,0,pass
558,0,pass
559,0,pass
560,0,pass
561,5,fail
562,0,pass
563,1,pass
564,0,pass
565,0,pass
566,0,pass
567,0,pass
568,0,pass
569,0,pass
570,5,fail
571,5,fail
572,5,fail
573,0,pass
574,5,fail
575,1,pass
576,0,pass
577,0,pass
578,0,pass
579,0,pass
580,5,fail
581,0,pass
582,0,pass
583,0,pass
584,1,pass
585,0,pass
586,0,pass
587,0,pass
588,0,pass
589,0,pass
590,5,fail
591,0,pass
592,5,fail
593,0,pass
594,0,pass
595,1,pass
596,5,fail
597,5,pass
598,0,pass
599,0,pass
600,0,pass
601,1,pass
602,2,pass
603,5,fail
604,5,fail
605,0,pass
606,0,pass
607,1,pass
608,5,fail
609,5,fail
610,0,pass
611,0,pass
612,5,fail
613,1,pass
614,0,pass
615,5,fail
616,0,pass
617,5,fail
618,0,pass
619,0,pass
620,0,pass
621,0,pass
622,5,fail
623,0,pass
624,0,pass
625,0,pass
626,2,pass
627,5,fail
628,0,pass
629,0,pass
630,5,fail
631,0,pass
632,0,pass
633,0,pass
634,0,pass
635,0,pass
636,1,pass
637,0,pass
638,5,fail
639,0,pass
640,1,pass
641,0,pass
642,5,fail
643,2,pass
644,5,fail
645,0,pass
646,5,fail
647,0,pass
648,0,pass
649,0,pass
650,0,pass
651,0,pass
652,5,fail
653,0,pass
654,0,pass
655,0,pass
656,0,pass
657,0,pass
658,0,pass
659,1,pass
660,5,fail
661,5,fail
662,0,pass
663,5,fail
664,0,pass
665,0,pass
666,0,pass
667,1,pass
668,0,pass
669,1,pass
670,5,fail
671,5,fail
672,0,pass
673,0,pass
674,0,pass
675,0,pass
676,0,pass
677,0,pass
678,0,pass
679,2,pass
680,0,pass
681,0,pass
682,0,pass
683,0,pass
684,5,fail
685,5,fail
686,3,pass
687,0,pass
688,0,pass
689,0,pass
690,5,fail
691,1,pass
692,0,pass
693,0,pass
694,3,pass
695,1,pass
696,2,pass
697,0,pass
698,5,fail
699,5,fail
700,0,pass
701,0,pass
702,5,fail
703,0,pass
704,0,pass
705,5,fail
706,5,fail
707,0,pass
708,1,pass
709,5,fail
710,0,pass
711,0,pass
712,5,fail
713,0,pass
714,5,fail
715,0,pass
716,0,pass
717,1,pass
718,0,pass
719,1,pass
720,0,pass
721,5,fail
722,5,fail
723,0,pass
724,0,pass
725,0,pass
726,0,pass
727,0,pass
728,0,pass
729,0,pass
730,0,pass
731,0,pass
732,0,pass
733,0,pass
734,0,pass
735,0,pass
736,0,pass
737,1,pass
738,0,pass
739,0,pass
740,0,pass
741,0,pass
742,0,pass
743,5,fail
744,0,pass
745,0,pass
746,5,fail
747,0,pass
748,5,fail
749,5,fail
750,2,pass
751,0,pass
752,5,fail
753,0,pass
754,5,fail
755,0,pass
756,2,pass
757,5,fail
758,5,fail
759,0,pass
760,1,pass
761,5,fail
762,0,pass
763,0,pass
764,0,pass
765,0,pass
766,0,pass
767,0,pass
768,0,pass
769,5,fail
770,0,pass
771,0,pass
772,0,pass
773,5,fail
774,2,pass
775,0,pass
776,5,fail
777,5,fail
778,0,pass
779,1,pass
780,5,fail
781,0,pass
782,0,pass
783,1,pass
784,0,pass
785,0,pass
786,0,pass
787,2,pass
788,5,fail
789,0,pass
790,0,pass
791,0,pass
792,0,pass
793,0,pass
794,2,pass
795,0,pass
796,0,pass
797,0,pass
798,0,pass
799,0,pass
800,0,pass
801,5,pass
802,0,pass
803,0,pass
804,0,pass
805,0,pass
806,0,pass
807,0,pass
808,0,pass
809,0,pass
810,5,fail
811,0,pass
812,4,pass
813,0,pass
814,0,pass
815,0,pass
816,0,pass
817,0,pass
818,0,pass
819,5,fail
820,0,pass
821,0,pass
822,0,pass
823,5,fail
824,0,pass
825,0,pass
826,5,fail
827,0,pass
828,0,pass
829,0,pass
830,1,pass
831,0,pass
832,0,pass
833,0,pass
834,0,pass
835,0,pass
836,0,pass
837,0,pass
838,5,fail
839,0,pass
840,4,pass
841,0,pass
842,0,pass
843,0,pass
844,3,pass
845,0,pass
846,5,fail
847,1,pass
848,0,pass
849,0,pass
850,0,pass
851,5,fail
852,0,pass
853,0,pass
854,0,pass
855,0,pass
856,1,pass
857,2,pass
858,0,pass
859,5,fail
860,4,pass
861,0,pass
862,2,pass
863,0,pass
864,0,pass
865,2,pass
866,0,pass
867,5,fail
868,0,pass
869,5,fail
870,0,pass
871,0,pass
872,0,pass
873,0,pass
874,0,pass
875,0,pass
876,0,pass
877,0,pass
878,0,pass
879,5,pass
880,1,pass
881,5,fail
882,5,fail
883,0,pass
884,0,pass
885,0,pass
886,0,pass
887,0,pass
888,0,pass
889,0,pass
890,0,pass
891,0,pass
892,0,pass
893,0,pass
894,0,pass
895,0,pass
896,0,pass
897,0,pass
898,0,pass
899,5,fail
900,2,pass
901,0,pass
902,0,pass
903,0,pass
904,0,pass
905,0,pass
906,5,fail
907,5,fail
908,0,pass
909,1,pass
910,1,pass
911,0,pass
912,5,fail
913,0,pass
914,0,pass
915,5,fail
916,5,fail
917,5,fail
918,0,pass
919,0,pass
920,5,fail
921,0,pass
922,5,fail
923,0,pass
924,0,pass
925,0,pass
926,5,fail
927,5,fail
928,0,pass
929,0,pass
930,2,pass
931,0,pass
932,1,pass
933,0,pass
934,3,pass
935,0,pass
936,5,fail
937,0,pass
938,5,fail
939,3,pass
940,5,fail
941,0,pass
942,0,pass
943,0,pass
944,5,fail
945,0,pass
946,0,pass
947,0,pass
948,0,pass
949,5,fail
950,0,pass
951,0,pass
952,5,fail
953,5,fail
954,0,pass
955,0,pass
956,1,pass
957,1,pass
958,0,pass
959,0,pass
960,5,fail
961,0,pass
962,0,pass
963,5,fail
964,0,pass
965,3,pass
966,0,pass
967,2,pass
968,5,fail
969,0,pass
970,0,pass
971,0,pass
972,2,pass
973,0,pass
974,0,pass
