task_id,fix_mode_attempt_count,status
226,0,pass
227,0,pass
228,0,pass
229,5,fail
230,0,pass
231,0,pass
232,0,pass
233,5,fail
234,0,pass
235,5,fail
236,5,fail
237,0,pass
238,0,pass
239,5,fail
240,3,pass
241,5,fail
242,0,pass
243,5,fail
244,1,pass
245,5,fail
246,0,pass
247,0,pass
248,5,fail
249,0,pass
250,0,pass
251,0,pass
252,0,pass
253,0,pass
254,5,fail
255,0,pass
256,0,pass
257,0,pass
258,0,pass
259,1,pass
260,5,fail
261,0,pass
262,1,pass
263,0,pass
264,2,pass
265,5,fail
266,0,pass
267,0,pass
268,0,pass
269,0,pass
270,1,pass
271,0,pass
272,1,pass
273,0,pass
274,0,pass
275,5,fail
276,5,fail
277,0,pass
278,5,fail
279,0,pass
280,3,pass
281,1,pass
282,0,pass
283,0,pass
284,1,pass
285,2,pass
286,0,pass
287,2,pass
288,5,fail
289,0,pass
290,5,fail
291,5,fail
292,0,pass
293,2,pass
294,1,pass
295,5,fail
296,0,pass
297,0,pass
298,5,fail
299,1,pass
300,0,pass
301,1,pass
302,0,pass
303,5,fail
304,5,fail
305,5,pass
306,5,fail
307,5,fail
308,0,pass
309,0,pass
310,5,fail
311,5,fail
312,5,fail
313,5,fail
314,5,fail
315,5,fail
316,1,pass
317,5,fail
318,5,fail
319,0,pass
320,0,pass
321,5,fail
322,0,pass
323,5,fail
324,5,fail
325,0,pass
326,5,fail
327,5,fail
328,5,fail
329,0,pass
330,0,pass
331,0,pass
332,0,pass
333,0,pass
334,0,pass
335,2,pass
336,0,pass
337,2,pass
338,0,pass
339,5,fail
340,1,pass
341,0,pass
342,5,fail
343,5,fail
344,5,fail
345,0,pass
346,5,fail
347,0,pass
348,5,fail
349,1,pass
350,0,pass
351,0,pass
352,0,pass
353,1,pass
354,5,fail
355,5,fail
356,0,pass
357,1,pass
358,0,pass
359,1,pass
360,0,pass
361,1,pass
362,0,pass
363,0,pass
364,0,pass
365,0,pass
366,0,pass
367,5,fail
368,1,pass
369,0,pass
370,5,pass
371,1,pass
372,1,pass
373,0,pass
374,5,fail
375,5,fail
376,5,fail
377,0,pass
378,1,pass
379,0,pass
380,5,fail
381,1,pass
382,1,pass
383,1,pass
384,0,pass
385,0,pass
386,5,fail
387,0,pass
388,0,pass
389,0,pass
390,2,pass
391,3,pass
392,0,pass
393,5,fail
394,0,pass
395,0,pass
396,5,fail
397,0,pass
398,3,pass
399,0,pass
400,5,fail
401,0,pass
402,1,pass
403,0,pass
404,0,pass
405,0,pass
406,1,pass
407,2,pass
408,2,pass
409,0,pass
410,1,pass
411,1,pass
412,1,pass
413,1,pass
414,0,pass
415,5,fail
416,0,pass
417,3,pass
418,0,pass
419,0,pass
420,0,pass
421,1,pass
422,0,pass
423,1,pass
424,0,pass
425,0,pass
426,1,pass
427,0,pass
428,1,pass
429,3,pass
430,5,fail
431,5,fail
432,0,pass
433,5,fail
434,2,pass
435,0,pass
436,5,fail
437,1,pass
438,5,fail
439,1,pass
440,5,fail
441,0,pass
442,4,pass
443,5,fail
444,5,fail
445,0,pass
446,2,pass
447,1,pass
448,5,fail
449,1,pass
450,1,pass
451,0,pass
452,0,pass
453,0,pass
454,3,pass
455,0,pass
456,0,pass
457,0,pass
458,0,pass
459,0,pass
460,0,pass
461,5,fail
462,5,fail
463,0,pass
464,0,pass
465,0,pass
466,4,pass
467,2,pass
468,5,fail
469,1,pass
470,0,pass
471,5,fail
472,1,pass
473,5,fail
474,0,pass
475,1,pass
476,0,pass
477,0,pass
478,0,pass
479,0,pass
480,0,pass
481,5,fail
482,1,pass
483,5,fail
484,1,pass
485,1,pass
486,0,pass
487,1,pass
488,0,pass
489,0,pass
490,5,fail
491,0,pass
492,1,pass
493,5,fail
494,5,fail
495,5,fail
496,0,pass
497,1,pass
498,0,pass
499,0,pass
500,5,fail
501,5,fail
502,0,pass
503,0,pass
504,0,pass
505,0,pass
506,0,pass
507,1,pass
508,0,pass
509,0,pass
510,5,fail
511,5,fail
512,0,pass
513,0,pass
514,0,pass
515,5,fail
516,0,pass
517,1,pass
518,5,fail
519,1,pass
520,1,pass
521,5,fail
522,1,pass
523,5,fail
524,0,pass
525,5,fail
526,0,pass
527,5,fail
528,5,fail
529,5,fail
530,3,pass
531,1,pass
532,0,pass
533,1,pass
534,5,fail
535,5,fail
536,0,pass
537,2,pass
538,5,fail
539,5,fail
540,0,pass
541,0,pass
542,0,pass
543,5,fail
544,2,pass
545,1,pass
546,5,fail
547,5,fail
548,0,pass
549,0,pass
550,5,fail
551,0,pass
552,5,fail
553,4,pass
554,0,pass
555,0,pass
556,0,pass
557,0,pass
558,0,pass
559,0,pass
560,0,pass
561,5,fail
562,0,pass
563,1,pass
564,2,pass
565,0,pass
566,0,pass
567,0,pass
568,0,pass
569,1,pass
570,5,fail
571,5,fail
572,0,pass
573,0,pass
574,5,fail
575,5,fail
576,0,pass
577,0,pass
578,1,pass
579,0,pass
580,5,fail
581,0,pass
582,0,pass
583,0,pass
584,1,pass
585,1,pass
586,5,fail
587,1,pass
588,1,pass
589,0,pass
590,5,fail
591,1,pass
592,5,fail
593,1,pass
594,1,pass
595,2,pass
596,5,fail
597,5,fail
598,0,pass
599,0,pass
600,0,pass
601,4,pass
602,1,pass
603,5,fail
604,1,pass
605,0,pass
606,0,pass
607,1,pass
608,0,pass
609,5,fail
610,5,fail
611,1,pass
612,5,fail
613,2,pass
614,0,pass
615,5,fail
616,0,pass
617,5,fail
618,0,pass
619,0,pass
620,5,fail
621,0,pass
622,1,pass
623,0,pass
624,0,pass
625,1,pass
626,1,pass
627,0,pass
628,0,pass
629,1,pass
630,2,pass
631,0,pass
632,0,pass
633,1,pass
634,0,pass
635,0,pass
636,1,pass
637,0,pass
638,5,fail
639,1,pass
640,3,pass
641,0,pass
642,2,pass
643,3,pass
644,5,fail
645,0,pass
646,5,fail
647,1,pass
648,0,pass
649,0,pass
650,4,pass
651,5,fail
652,5,fail
653,1,pass
654,0,pass
655,0,pass
656,2,pass
657,5,fail
658,1,pass
659,5,fail
660,5,fail
661,2,pass
662,0,pass
663,4,pass
664,0,pass
665,0,pass
666,0,pass
667,0,pass
668,5,fail
669,1,pass
670,5,fail
671,5,fail
672,0,pass
673,1,pass
674,3,pass
675,5,fail
676,0,pass
677,0,pass
678,0,pass
679,5,fail
680,1,pass
681,0,pass
682,0,pass
683,0,pass
684,5,fail
685,0,pass
686,3,pass
687,0,pass
688,0,pass
689,0,pass
690,0,pass
691,0,pass
692,4,pass
693,0,pass
694,5,pass
695,0,pass
696,5,fail
697,1,pass
698,0,pass
699,5,fail
700,1,pass
701,0,pass
702,0,pass
703,0,pass
704,0,pass
705,0,pass
706,5,fail
707,0,pass
708,1,pass
709,5,fail
710,0,pass
711,0,pass
712,5,fail
713,0,pass
714,5,fail
715,5,fail
716,0,pass
717,1,pass
718,1,pass
719,1,pass
720,0,pass
721,1,pass
722,5,fail
723,0,pass
724,0,pass
725,0,pass
726,0,pass
727,1,pass
728,1,pass
729,1,pass
730,0,pass
731,0,pass
732,0,pass
733,1,pass
734,0,pass
735,0,pass
736,0,pass
737,1,pass
738,5,fail
739,5,fail
740,0,pass
741,0,pass
742,5,fail
743,5,fail
744,0,pass
745,0,pass
746,5,fail
747,5,fail
748,0,pass
749,5,fail
750,1,pass
751,0,pass
752,5,fail
753,1,pass
754,1,pass
755,1,pass
756,2,pass
757,5,fail
758,5,fail
759,0,pass
760,5,pass
761,5,fail
762,0,pass
763,0,pass
764,0,pass
765,5,fail
766,2,pass
767,2,pass
768,0,pass
769,5,fail
770,0,pass
771,0,pass
772,0,pass
773,1,pass
774,1,pass
775,1,pass
776,5,fail
777,5,fail
778,0,pass
779,5,fail
780,5,fail
781,0,pass
782,0,pass
783,5,fail
784,0,pass
785,0,pass
786,0,pass
787,2,pass
788,5,fail
789,0,pass
790,1,pass
791,0,pass
792,0,pass
793,3,pass
794,2,pass
795,2,pass
796,0,pass
797,0,pass
798,1,pass
799,0,pass
800,0,pass
801,5,fail
802,5,fail
803,0,pass
804,1,pass
805,0,pass
806,0,pass
807,0,pass
808,0,pass
809,0,pass
810,5,fail
811,1,pass
812,1,pass
813,0,pass
814,0,pass
815,5,fail
816,0,pass
817,1,pass
818,0,pass
819,5,fail
820,0,pass
821,0,pass
822,0,pass
823,1,pass
824,1,pass
825,0,pass
826,5,fail
827,1,pass
828,0,pass
829,3,pass
830,0,pass
831,2,pass
832,0,pass
833,0,pass
834,5,fail
835,0,pass
836,1,pass
837,0,pass
838,5,fail
839,1,pass
840,1,pass
841,0,pass
842,5,fail
843,5,fail
844,5,fail
845,0,pass
846,5,fail
847,1,pass
848,0,pass
849,0,pass
850,0,pass
851,5,fail
852,0,pass
853,0,pass
854,1,pass
855,0,pass
856,5,fail
857,3,pass
858,0,pass
859,2,pass
860,4,pass
861,0,pass
862,1,pass
863,1,pass
864,1,pass
865,5,fail
866,0,pass
867,5,fail
868,0,pass
869,3,pass
870,0,pass
871,0,pass
872,5,fail
873,0,pass
874,0,pass
875,0,pass
876,0,pass
877,0,pass
878,4,pass
879,3,pass
880,5,fail
881,0,pass
882,5,fail
883,1,pass
884,5,fail
885,0,pass
886,0,pass
887,0,pass
888,0,pass
889,0,pass
890,0,pass
891,0,pass
892,0,pass
893,0,pass
894,1,pass
895,0,pass
896,1,pass
897,0,pass
898,5,fail
899,5,fail
900,0,pass
901,0,pass
902,0,pass
903,4,pass
904,0,pass
905,0,pass
906,5,fail
907,5,fail
908,1,pass
909,0,pass
910,5,fail
911,1,pass
912,5,fail
913,0,pass
914,4,pass
915,2,pass
916,5,fail
917,4,pass
918,1,pass
919,0,pass
920,5,fail
921,5,fail
922,5,fail
923,0,pass
924,0,pass
925,0,pass
926,5,fail
927,5,fail
928,0,pass
929,0,pass
930,2,pass
931,0,pass
932,3,pass
933,0,pass
934,0,pass
935,0,pass
936,5,fail
937,0,pass
938,5,fail
939,5,fail
940,0,pass
941,0,pass
942,1,pass
943,1,pass
944,5,fail
945,0,pass
946,0,pass
947,1,pass
948,1,pass
949,5,fail
950,5,fail
951,0,pass
952,2,pass
953,5,fail
954,0,pass
955,0,pass
956,2,pass
957,1,pass
958,0,pass
959,0,pass
960,5,fail
961,0,pass
962,0,pass
963,5,fail
964,0,pass
965,0,pass
966,0,pass
967,2,pass
968,5,fail
969,2,pass
970,0,pass
971,0,pass
972,1,pass
973,0,pass
974,0,pass
