task_id,fix_mode_attempt_count,status
231,0,pass
232,1,pass
233,5,fail
234,0,pass
235,2,pass
236,5,fail
237,2,pass
238,0,pass
239,5,fail
240,2,pass
241,0,pass
242,0,pass
243,1,pass
244,5,pass
245,0,pass
246,0,pass
247,0,pass
248,2,pass
249,1,pass
250,0,pass
251,1,pass
252,0,pass
253,1,pass
254,5,fail
255,4,pass
256,0,pass
257,0,pass
258,0,pass
259,0,pass
260,5,fail
261,0,pass
262,1,pass
263,0,pass
264,2,pass
265,1,pass
266,0,pass
267,0,pass
268,0,pass
269,0,pass
270,1,pass
271,0,pass
272,0,pass
273,0,pass
274,0,pass
275,5,fail
276,5,fail
277,0,pass
278,3,pass
279,3,pass
280,2,pass
281,0,pass
282,1,pass
283,0,pass
284,1,pass
285,2,pass
286,0,pass
287,0,pass
288,0,pass
289,0,pass
290,5,fail
291,0,pass
292,0,pass
293,0,pass
294,0,pass
295,5,fail
296,1,pass
297,1,pass
298,4,pass
299,1,pass
300,0,pass
301,2,pass
302,0,pass
303,4,pass
304,5,fail
305,5,fail
306,5,fail
307,5,fail
308,0,pass
309,0,pass
310,5,fail
311,5,fail
312,5,fail
313,5,fail
314,3,pass
315,2,pass
316,0,pass
317,2,pass
318,5,fail
319,0,pass
320,0,pass
321,3,pass
322,0,pass
323,5,fail
324,5,fail
325,0,pass
326,0,pass
327,1,pass
328,5,fail
329,0,pass
330,0,pass
331,0,pass
332,0,pass
333,0,pass
334,1,pass
335,4,pass
336,0,pass
337,0,pass
338,0,pass
339,5,fail
340,0,pass
341,0,pass
342,1,pass
343,5,fail
344,0,pass
345,0,pass
346,5,fail
347,1,pass
348,5,fail
349,1,pass
350,0,pass
351,2,pass
352,0,pass
353,0,pass
354,3,pass
355,5,fail
356,0,pass
357,0,pass
358,1,pass
359,1,pass
360,0,pass
361,1,pass
362,1,pass
363,0,pass
364,0,pass
365,0,pass
366,0,pass
367,5,fail
368,1,pass
369,0,pass
370,1,pass
371,0,pass
372,0,pass
373,0,pass
374,5,fail
375,2,pass
376,5,fail
377,0,pass
378,1,pass
379,0,pass
380,1,pass
381,1,pass
382,1,pass
383,3,pass
384,0,pass
385,0,pass
386,5,fail
387,0,pass
388,0,pass
389,0,pass
390,1,pass
391,2,pass
392,0,pass
393,2,pass
394,0,pass
395,0,pass
396,5,fail
397,0,pass
398,5,fail
399,0,pass
400,5,fail
401,0,pass
402,3,pass
403,0,pass
404,0,pass
405,0,pass
406,1,pass
407,1,pass
408,0,pass
409,0,pass
410,1,pass
411,2,pass
412,1,pass
413,0,pass
414,0,pass
415,5,fail
416,0,pass
417,5,fail
418,0,pass
419,2,pass
420,0,pass
421,2,pass
422,0,pass
423,0,pass
424,0,pass
425,0,pass
426,1,pass
427,0,pass
428,5,fail
429,1,pass
430,5,fail
431,5,fail
432,2,pass
433,5,fail
434,2,pass
435,0,pass
436,5,fail
437,1,pass
438,5,fail
439,1,pass
440,5,fail
441,0,pass
442,5,pass
443,5,fail
444,5,pass
445,0,pass
446,2,pass
447,1,pass
448,0,pass
449,2,pass
450,3,pass
451,0,pass
452,2,pass
453,0,pass
454,2,pass
455,0,pass
456,1,pass
457,0,pass
458,0,pass
459,0,pass
460,0,pass
461,5,fail
462,5,fail
463,0,pass
464,1,pass
465,3,pass
466,2,pass
467,1,pass
468,3,pass
469,0,pass
470,0,pass
471,1,pass
472,1,pass
473,2,pass
474,0,pass
475,2,pass
476,1,pass
477,0,pass
478,0,pass
479,0,pass
480,0,pass
481,1,pass
482,1,pass
483,5,fail
484,1,pass
485,0,pass
486,0,pass
487,0,pass
488,0,pass
489,0,pass
490,5,fail
491,0,pass
492,2,pass
493,5,fail
494,2,pass
495,0,pass
496,0,pass
497,0,pass
498,0,pass
499,0,pass
500,5,fail
501,4,pass
502,0,pass
503,0,pass
504,0,pass
505,0,pass
506,0,pass
507,1,pass
508,2,pass
509,0,pass
510,5,fail
511,5,fail
512,0,pass
513,3,pass
514,0,pass
515,5,fail
516,3,pass
517,1,pass
518,4,pass
519,4,pass
520,1,pass
521,1,pass
522,1,pass
523,5,fail
524,0,pass
525,4,pass
526,0,pass
527,4,pass
528,2,pass
529,5,fail
530,1,pass
531,1,pass
532,0,pass
533,2,pass
534,5,fail
535,5,fail
536,2,pass
537,2,pass
538,5,fail
539,1,pass
540,0,pass
541,0,pass
542,0,pass
543,0,pass
544,1,pass
545,0,pass
546,5,fail
547,0,pass
548,0,pass
549,0,pass
550,0,pass
551,0,pass
552,5,fail
553,5,fail
554,1,pass
555,0,pass
556,0,pass
557,0,pass
558,0,pass
559,0,pass
560,0,pass
561,5,fail
562,1,pass
563,0,pass
564,0,pass
565,0,pass
566,0,pass
567,1,pass
568,0,pass
569,0,pass
570,5,fail
571,5,fail
572,0,pass
573,0,pass
574,5,fail
575,5,fail
576,2,pass
577,0,pass
578,0,pass
579,0,pass
580,1,pass
581,0,pass
582,0,pass
583,0,pass
584,1,pass
585,2,pass
586,5,fail
587,1,pass
588,1,pass
589,1,pass
590,5,fail
591,1,pass
592,5,fail
593,0,pass
594,1,pass
595,1,pass
596,5,fail
597,3,pass
598,0,pass
599,0,pass
600,0,pass
601,5,fail
602,2,pass
603,5,fail
604,0,pass
605,0,pass
606,0,pass
607,1,pass
608,5,pass
609,5,fail
610,5,fail
611,4,pass
612,5,fail
613,1,pass
614,0,pass
615,5,fail
616,0,pass
617,5,fail
618,0,pass
619,0,pass
620,0,pass
621,2,pass
622,1,pass
623,0,pass
624,0,pass
625,1,pass
626,5,fail
627,0,pass
628,0,pass
629,0,pass
630,5,fail
631,3,pass
632,0,pass
633,4,pass
634,0,pass
635,0,pass
636,2,pass
637,0,pass
638,5,fail
639,1,pass
640,5,fail
641,0,pass
642,5,fail
643,1,pass
644,4,pass
645,0,pass
646,5,fail
647,1,pass
648,0,pass
649,0,pass
650,4,pass
651,1,pass
652,5,fail
653,0,pass
654,0,pass
655,0,pass
656,3,pass
657,0,pass
658,0,pass
659,2,pass
660,5,fail
661,5,fail
662,0,pass
663,5,fail
664,0,pass
665,0,pass
666,0,pass
667,0,pass
668,5,pass
669,1,pass
670,2,pass
671,3,pass
672,0,pass
673,1,pass
674,0,pass
675,0,pass
676,0,pass
677,3,pass
678,0,pass
679,1,pass
680,0,pass
681,0,pass
682,1,pass
683,0,pass
684,5,fail
685,0,pass
686,5,pass
687,0,pass
688,0,pass
689,3,pass
690,0,pass
691,0,pass
692,0,pass
693,0,pass
694,2,pass
695,1,pass
696,0,pass
697,1,pass
698,0,pass
699,4,pass
700,1,pass
701,1,pass
702,5,fail
703,0,pass
704,2,pass
705,0,pass
706,1,pass
707,1,pass
708,0,pass
709,5,fail
710,0,pass
711,0,pass
712,5,fail
713,0,pass
714,5,fail
715,1,pass
716,0,pass
717,5,fail
718,1,pass
719,2,pass
720,0,pass
721,5,fail
722,5,fail
723,3,pass
724,0,pass
725,0,pass
726,1,pass
727,0,pass
728,0,pass
729,1,pass
730,1,pass
731,0,pass
732,0,pass
733,0,pass
734,0,pass
735,0,pass
736,0,pass
737,1,pass
738,0,pass
739,4,pass
740,0,pass
741,0,pass
742,1,pass
743,5,fail
744,0,pass
745,1,pass
746,5,fail
747,0,pass
748,0,pass
749,1,pass
750,0,pass
751,1,pass
752,2,pass
753,1,pass
754,4,pass
755,1,pass
756,1,pass
757,5,fail
758,1,pass
759,0,pass
760,2,pass
761,5,fail
762,0,pass
763,3,pass
764,0,pass
765,3,pass
766,3,pass
767,0,pass
768,0,pass
769,0,pass
770,0,pass
771,0,pass
772,0,pass
773,4,pass
774,1,pass
775,0,pass
776,5,fail
777,5,fail
778,0,pass
779,1,pass
780,1,pass
781,0,pass
782,0,pass
783,5,fail
784,1,pass
785,0,pass
786,0,pass
787,5,pass
788,5,fail
789,0,pass
790,0,pass
791,0,pass
792,0,pass
793,0,pass
794,1,pass
795,5,pass
796,0,pass
797,2,pass
798,0,pass
799,5,fail
800,0,pass
801,1,pass
802,5,fail
803,0,pass
804,3,pass
805,0,pass
806,0,pass
807,0,pass
808,0,pass
809,1,pass
810,5,fail
811,0,pass
812,2,pass
813,0,pass
814,0,pass
815,0,pass
816,0,pass
817,1,pass
818,0,pass
819,1,pass
820,3,pass
821,0,pass
822,0,pass
823,2,pass
824,0,pass
825,0,pass
826,5,fail
827,0,pass
828,0,pass
829,1,pass
830,2,pass
831,0,pass
832,0,pass
833,0,pass
834,0,pass
835,0,pass
836,1,pass
837,0,pass
838,5,fail
839,1,pass
840,4,pass
841,1,pass
842,3,pass
843,0,pass
844,0,pass
845,0,pass
846,5,fail
847,1,pass
848,0,pass
849,0,pass
850,0,pass
851,5,fail
852,1,pass
853,0,pass
854,1,pass
855,0,pass
856,5,fail
857,1,pass
858,0,pass
859,5,fail
860,2,pass
861,0,pass
862,0,pass
863,4,pass
864,1,pass
865,5,fail
866,0,pass
867,5,fail
868,0,pass
869,1,pass
870,1,pass
871,0,pass
872,5,pass
873,0,pass
874,0,pass
875,3,pass
876,0,pass
877,0,pass
878,1,pass
879,5,fail
880,5,pass
881,3,pass
882,5,fail
883,0,pass
884,5,fail
885,0,pass
886,0,pass
887,0,pass
888,0,pass
889,1,pass
890,4,pass
891,0,pass
892,0,pass
893,0,pass
894,1,pass
895,0,pass
896,1,pass
897,0,pass
898,5,fail
899,3,pass
900,0,pass
901,0,pass
902,0,pass
903,0,pass
904,0,pass
905,0,pass
906,5,fail
907,5,fail
908,4,pass
909,0,pass
910,5,fail
911,1,pass
912,5,fail
913,0,pass
914,0,pass
915,4,pass
916,5,fail
917,2,pass
918,2,pass
919,0,pass
920,5,pass
921,0,pass
922,5,fail
923,0,pass
924,0,pass
925,0,pass
926,0,pass
927,5,fail
928,0,pass
929,0,pass
930,5,pass
931,0,pass
932,1,pass
933,0,pass
934,0,pass
935,0,pass
936,5,fail
937,1,pass
938,5,fail
939,5,fail
940,1,pass
941,1,pass
942,1,pass
943,0,pass
944,5,pass
945,0,pass
946,0,pass
947,0,pass
948,0,pass
949,5,fail
950,4,pass
951,0,pass
952,3,pass
953,5,fail
954,0,pass
955,0,pass
956,2,pass
957,0,pass
958,0,pass
959,0,pass
960,5,fail
961,0,pass
962,0,pass
963,5,fail
964,0,pass
965,0,pass
966,0,pass
967,2,pass
968,5,fail
969,0,pass
970,0,pass
971,3,pass
972,1,pass
973,0,pass
974,0,pass
