task_id,fix_mode_attempt_count,status
231,1,pass
232,1,pass
233,5,fail
234,0,pass
235,5,fail
236,5,fail
237,5,fail
238,0,pass
239,5,fail
240,1,pass
241,0,pass
242,0,pass
243,5,fail
244,3,pass
245,0,pass
246,0,pass
247,5,fail
248,5,fail
249,1,pass
250,0,pass
251,5,fail
252,1,pass
253,0,pass
254,5,fail
255,5,fail
256,0,pass
257,0,pass
258,1,pass
259,0,pass
260,5,fail
261,0,pass
262,1,pass
263,0,pass
264,1,pass
265,3,pass
266,0,pass
267,5,fail
268,5,fail
269,0,pass
270,1,pass
271,0,pass
272,1,pass
273,0,pass
274,0,pass
275,5,fail
276,5,fail
277,0,pass
278,0,pass
279,0,pass
280,3,pass
281,1,pass
282,1,pass
283,0,pass
284,1,pass
285,2,pass
286,1,pass
287,0,pass
288,1,pass
289,0,pass
290,5,fail
291,5,fail
292,0,pass
293,2,pass
294,0,pass
295,5,fail
296,5,fail
297,1,pass
298,5,fail
299,2,pass
300,0,pass
301,5,fail
302,0,pass
303,5,fail
304,5,fail
305,5,fail
306,5,fail
307,5,fail
308,0,pass
309,0,pass
310,5,fail
311,3,pass
312,5,fail
313,5,fail
314,5,fail
315,5,fail
316,1,pass
317,5,fail
318,5,fail
319,0,pass
320,0,pass
321,5,fail
322,0,pass
323,5,fail
324,5,fail
325,0,pass
326,1,pass
327,5,fail
328,5,fail
329,1,pass
330,0,pass
331,0,pass
332,0,pass
333,0,pass
334,0,pass
335,5,fail
336,3,pass
337,2,pass
338,0,pass
339,0,pass
340,1,pass
341,0,pass
342,2,pass
343,5,fail
344,0,pass
345,1,pass
346,5,fail
347,0,pass
348,5,fail
349,1,pass
350,0,pass
351,5,fail
352,0,pass
353,1,pass
354,0,pass
355,5,fail
356,0,pass
357,0,pass
358,1,pass
359,1,pass
360,0,pass
361,1,pass
362,1,pass
363,1,pass
364,0,pass
365,0,pass
366,0,pass
367,5,fail
368,1,pass
369,0,pass
370,1,pass
371,1,pass
372,1,pass
373,0,pass
374,5,fail
375,5,fail
376,3,pass
377,0,pass
378,1,pass
379,0,pass
380,1,pass
381,1,pass
382,1,pass
383,1,pass
384,1,pass
385,0,pass
386,5,fail
387,0,pass
388,1,pass
389,0,pass
390,1,pass
391,5,fail
392,5,fail
393,5,fail
394,0,pass
395,0,pass
396,2,pass
397,0,pass
398,5,fail
399,0,pass
400,5,fail
401,3,pass
402,5,fail
403,0,pass
404,0,pass
405,0,pass
406,1,pass
407,1,pass
408,1,pass
409,1,pass
410,1,pass
411,1,pass
412,1,pass
413,2,pass
414,1,pass
415,3,pass
416,0,pass
417,5,pass
418,1,pass
419,1,pass
420,0,pass
421,1,pass
422,0,pass
423,2,pass
424,4,pass
425,1,pass
426,1,pass
427,0,pass
428,5,fail
429,0,pass
430,5,fail
431,5,pass
432,0,pass
433,5,fail
434,2,pass
435,0,pass
436,5,fail
437,1,pass
438,5,fail
439,1,pass
440,5,fail
441,0,pass
442,5,fail
443,5,fail
444,5,fail
445,1,pass
446,5,fail
447,1,pass
448,5,fail
449,1,pass
450,0,pass
451,0,pass
452,0,pass
453,3,pass
454,2,pass
455,0,pass
456,1,pass
457,1,pass
458,0,pass
459,0,pass
460,1,pass
461,5,fail
462,5,fail
463,1,pass
464,0,pass
465,0,pass
466,1,pass
467,5,fail
468,5,fail
469,1,pass
470,0,pass
471,5,fail
472,1,pass
473,2,pass
474,0,pass
475,4,pass
476,1,pass
477,0,pass
478,1,pass
479,0,pass
480,0,pass
481,0,pass
482,3,pass
483,5,fail
484,5,fail
485,1,pass
486,0,pass
487,0,pass
488,1,pass
489,1,pass
490,5,fail
491,0,pass
492,3,pass
493,5,fail
494,5,fail
495,0,pass
496,1,pass
497,0,pass
498,0,pass
499,0,pass
500,5,fail
501,1,pass
502,0,pass
503,1,pass
504,0,pass
505,5,fail
506,0,pass
507,1,pass
508,3,pass
509,0,pass
510,5,fail
511,5,fail
512,0,pass
513,5,fail
514,0,pass
515,5,pass
516,5,fail
517,1,pass
518,5,fail
519,5,fail
520,0,pass
521,5,fail
522,1,pass
523,5,fail
524,1,pass
525,5,fail
526,0,pass
527,3,pass
528,5,fail
529,5,fail
530,3,pass
531,0,pass
532,0,pass
533,3,pass
534,5,fail
535,5,fail
536,5,fail
537,5,fail
538,5,fail
539,1,pass
540,1,pass
541,0,pass
542,0,pass
543,1,pass
544,3,pass
545,0,pass
546,5,fail
547,0,pass
548,1,pass
549,0,pass
550,5,fail
551,1,pass
552,5,fail
553,1,pass
554,1,pass
555,0,pass
556,2,pass
557,0,pass
558,0,pass
559,1,pass
560,0,pass
561,5,fail
562,1,pass
563,0,pass
564,0,pass
565,0,pass
566,0,pass
567,1,pass
568,0,pass
569,1,pass
570,5,fail
571,5,fail
572,1,pass
573,1,pass
574,5,fail
575,5,fail
576,1,pass
577,0,pass
578,1,pass
579,0,pass
580,1,pass
581,0,pass
582,1,pass
583,0,pass
584,1,pass
585,0,pass
586,0,pass
587,1,pass
588,1,pass
589,0,pass
590,5,fail
591,0,pass
592,5,fail
593,0,pass
594,1,pass
595,5,fail
596,5,fail
597,2,pass
598,0,pass
599,0,pass
600,0,pass
601,2,pass
602,1,pass
603,5,fail
604,5,fail
605,0,pass
606,0,pass
607,5,fail
608,0,pass
609,5,fail
610,1,pass
611,1,pass
612,5,fail
613,5,pass
614,1,pass
615,5,fail
616,0,pass
617,5,fail
618,1,pass
619,0,pass
620,1,pass
621,1,pass
622,5,fail
623,1,pass
624,0,pass
625,1,pass
626,2,pass
627,3,pass
628,0,pass
629,1,pass
630,5,fail
631,0,pass
632,1,pass
633,1,pass
634,0,pass
635,1,pass
636,1,pass
637,0,pass
638,5,fail
639,1,pass
640,5,fail
641,2,pass
642,5,fail
643,1,pass
644,5,fail
645,1,pass
646,0,pass
647,0,pass
648,1,pass
649,1,pass
650,3,pass
651,5,fail
652,5,fail
653,0,pass
654,0,pass
655,0,pass
656,1,pass
657,0,pass
658,1,pass
659,2,pass
660,5,fail
661,5,fail
662,0,pass
663,5,fail
664,0,pass
665,1,pass
666,0,pass
667,0,pass
668,1,pass
669,1,pass
670,5,fail
671,5,fail
672,0,pass
673,1,pass
674,1,pass
675,0,pass
676,0,pass
677,0,pass
678,0,pass
679,5,fail
680,1,pass
681,0,pass
682,1,pass
683,0,pass
684,5,fail
685,0,pass
686,1,pass
687,0,pass
688,0,pass
689,5,fail
690,1,pass
691,1,pass
692,0,pass
693,0,pass
694,5,fail
695,0,pass
696,3,pass
697,1,pass
698,0,pass
699,1,pass
700,1,pass
701,3,pass
702,1,pass
703,0,pass
704,0,pass
705,1,pass
706,3,pass
707,0,pass
708,1,pass
709,5,fail
710,0,pass
711,0,pass
712,5,fail
713,0,pass
714,5,fail
715,1,pass
716,0,pass
717,1,pass
718,1,pass
719,2,pass
720,0,pass
721,5,fail
722,0,pass
723,1,pass
724,0,pass
725,0,pass
726,1,pass
727,1,pass
728,1,pass
729,1,pass
730,1,pass
731,0,pass
732,1,pass
733,1,pass
734,0,pass
735,0,pass
736,1,pass
737,3,pass
738,5,fail
739,5,fail
740,0,pass
741,0,pass
742,1,pass
743,5,fail
744,0,pass
745,0,pass
746,5,fail
747,5,fail
748,5,fail
749,5,fail
750,3,pass
751,1,pass
752,0,pass
753,1,pass
754,1,pass
755,2,pass
756,4,pass
757,5,fail
758,5,fail
759,0,pass
760,3,pass
761,5,fail
762,0,pass
763,0,pass
764,0,pass
765,5,fail
766,2,pass
767,1,pass
768,0,pass
769,1,pass
770,0,pass
771,0,pass
772,0,pass
773,5,fail
774,1,pass
775,1,pass
776,5,fail
777,5,fail
778,0,pass
779,3,pass
780,5,fail
781,0,pass
782,1,pass
783,5,fail
784,1,pass
785,0,pass
786,1,pass
787,2,pass
788,5,fail
789,0,pass
790,1,pass
791,0,pass
792,1,pass
793,1,pass
794,2,pass
795,2,pass
796,0,pass
797,0,pass
798,1,pass
799,5,fail
800,0,pass
801,5,fail
802,1,pass
803,0,pass
804,1,pass
805,1,pass
806,0,pass
807,1,pass
808,0,pass
809,0,pass
810,5,fail
811,1,pass
812,3,pass
813,0,pass
814,0,pass
815,3,pass
816,0,pass
817,1,pass
818,0,pass
819,5,fail
820,5,fail
821,0,pass
822,0,pass
823,5,fail
824,1,pass
825,1,pass
826,5,fail
827,1,pass
828,0,pass
829,0,pass
830,0,pass
831,3,pass
832,0,pass
833,0,pass
834,5,fail
835,0,pass
836,1,pass
837,0,pass
838,5,fail
839,1,pass
840,5,fail
841,1,pass
842,5,fail
843,5,fail
844,5,fail
845,0,pass
846,1,pass
847,3,pass
848,0,pass
849,0,pass
850,0,pass
851,5,fail
852,1,pass
853,1,pass
854,1,pass
855,0,pass
856,3,pass
857,1,pass
858,1,pass
859,5,fail
860,3,pass
861,0,pass
862,0,pass
863,1,pass
864,1,pass
865,1,pass
866,0,pass
867,5,fail
868,0,pass
869,1,pass
870,1,pass
871,0,pass
872,3,pass
873,0,pass
874,0,pass
875,0,pass
876,0,pass
877,0,pass
878,1,pass
879,4,pass
880,5,pass
881,1,pass
882,5,fail
883,1,pass
884,5,fail
885,0,pass
886,0,pass
887,0,pass
888,0,pass
889,0,pass
890,5,fail
891,0,pass
892,0,pass
893,1,pass
894,0,pass
895,1,pass
896,1,pass
897,0,pass
898,5,fail
899,5,fail
900,5,fail
901,0,pass
902,0,pass
903,0,pass
904,0,pass
905,0,pass
906,4,pass
907,5,fail
908,1,pass
909,0,pass
910,5,fail
911,1,pass
912,5,fail
913,0,pass
914,0,pass
915,5,fail
916,5,fail
917,2,pass
918,1,pass
919,1,pass
920,5,fail
921,0,pass
922,5,fail
923,0,pass
924,0,pass
925,0,pass
926,5,fail
927,5,fail
928,0,pass
929,0,pass
930,5,fail
931,0,pass
932,2,pass
933,0,pass
934,5,fail
935,0,pass
936,5,fail
937,0,pass
938,5,fail
939,2,pass
940,1,pass
941,1,pass
942,1,pass
943,1,pass
944,5,fail
945,0,pass
946,0,pass
947,1,pass
948,0,pass
949,5,fail
950,0,pass
951,5,pass
952,5,fail
953,5,fail
954,5,fail
955,0,pass
956,0,pass
957,0,pass
958,0,pass
959,1,pass
960,5,fail
961,0,pass
962,0,pass
963,5,fail
964,0,pass
965,0,pass
966,0,pass
967,2,pass
968,5,fail
969,0,pass
970,0,pass
971,2,pass
972,2,pass
973,0,pass
974,1,pass
