attempt_1,attempt_2,attempt_3,attempt_4,attempt_5,attempt_6,attempt_7,attempt_8,attempt_9,attempt_10
25.0,7.0,4.0,2.0,1.0,0.2,0.3,0.9,0.5,0.3
27.0,9.0,4.0,2.0,1.0,0.4,0.9,0.2,0.1,0.8
29.0,8.0,3.0,2.0,2.0,0.4,0.7,0.4,0.6,0.6
21.0,9.0,3.0,1.0,2.0,0.3,0.8,0.9,0.7,0.7
21.0,8.0,5.0,1.0,1.0,0.3,0.2,0.9,0.8,0.0
29.0,8.0,3.0,1.0,1.0,0.7,0.5,0.6,0.8,0.9
21.0,5.0,4.0,2.0,2.0,0.5,0.3,0.4,0.0,0.7
21.0,6.0,5.0,1.0,2.0,0.8,0.9,0.4,0.2,0.4
26.0,8.0,5.0,3.0,2.0,0.8,0.1,0.7,0.3,0.7
22.0,8.0,4.0,2.0,1.0,0.5,0.5,0.2,0.7,0.6
26.0,7.0,5.0,2.0,1.0,0.9,0.5,0.3,0.5,0.7
22.0,9.0,3.0,1.0,1.0,0.6,0.2,0.2,0.3,0.7
25.0,6.0,5.0,1.0,2.0,0.7,0.7,0.1,0.3,0.3
27.0,6.0,5.0,3.0,2.0,0.7,0.2,0.6,0.3,0.1
21.0,8.0,4.0,2.0,2.0,0.7,0.6,0.9,0.2,0.0
26.0,9.0,5.0,2.0,1.0,0.4,0.2,0.3,0.9,0.9
24.0,9.0,3.0,3.0,2.0,0.2,0.3,0.7,0.6,0.1
24.0,10.0,3.0,3.0,2.0,0.6,0.7,0.6,0.1,0.0
22.0,5.0,3.0,1.0,2.0,0.2,0.0,0.8,0.6,0.0
28.0,7.0,3.0,3.0,2.0,0.6,0.9,0.0,0.7,0.3
29.0,6.0,4.0,1.0,2.0,0.2,0.9,0.2,0.8,0.8
